# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|Random/Src/Reservoir.rux|func|Seen|4eb1058fd8d2076d
missing-see|Random/Src/Reservoir.rux|struct|Reservoir|129718fe941eac84
missing-see|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-see|Random/Src/Sample.rux|func|Shuffle|3007e0a2d09512d1
missing-see|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-see|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-see|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-see|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-see|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-see|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-see|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-see|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-see|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-see|Random/Src/Xoshiro.rux|func|NextUint64|d09e391928fdc664
missing-see|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-see|Random/Src/Xoshiro.rux|struct|Xoshiro256|d65cbcd7ae8c91cf
missing-see|Text/Src/CString.rux|func|Clear|7e105615b15f6ef8
missing-see|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-see|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-see|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-see|Text/Src/CString.rux|func|Length|4e1d76d8ccbd4ab2
missing-see|Text/Src/CString.rux|func|Raw|02181e60c1a4165b
missing-see|Text/Src/CString.rux|func|View|b48fcd56ca0fc250
missing-see|Text/Src/CString.rux|struct|CString|79c27b92e6df58f5
missing-see|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-see|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-see|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-see|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-see|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-see|Text/Src/Search.rux|func|Next|2b8b253a438ce827
missing-see|Text/Src/Search.rux|func|Split|e61b835885ed67f3
missing-see|Text/Src/Search.rux|func|StartsWith|f603d41ba04430f5
missing-see|Text/Src/Search.rux|func|TrimEnd|2aafe869b29fb946
missing-see|Text/Src/Search.rux|func|TrimStart|c6b5b3865913dca2
missing-see|Text/Src/Search.rux|func|Trim|ffef671386769b76
missing-see|Text/Src/Search.rux|struct|SplitIterator|aabdbe1ce46e132b
missing-see|Text/Src/String.rux|func|=|730bd85b8226183e
missing-see|Text/Src/String.rux|func|Bytes|ea3846dec560b375
missing-see|Text/Src/String.rux|func|Clear|91631d4dab16b9d5
missing-see|Text/Src/String.rux|func|Clone|2a5ff8ebb1e41cc2
missing-see|Text/Src/String.rux|func|Compare|4f05ea91cc62abf5
missing-see|Text/Src/String.rux|func|Equals|6a9142cdf8f6e32f
missing-see|Text/Src/String.rux|func|FromBytes|70819e1a8b70a088
missing-see|Text/Src/String.rux|func|FromValidated|e04a9cba87ed7cd8
missing-see|Text/Src/String.rux|func|FromView|1d31ddebba0af321
missing-see|Text/Src/String.rux|func|IsBoundary|fe2ac23fcea2b876
missing-see|Text/Src/String.rux|func|IsEmpty|f33b67a96befb8a4
missing-see|Text/Src/String.rux|func|Length|95a98fcc1ec0d734
missing-see|Text/Src/String.rux|func|Part|a7f1e9843616b35e
missing-see|Text/Src/String.rux|func|ReplaceWith|bdb6c895375d7dde
missing-see|Text/Src/String.rux|func|ScalarCount|b74e2f3d6a024dbd
missing-see|Text/Src/String.rux|func|String|78ac57a6289e297f
missing-see|Text/Src/String.rux|func|Substring|5dfb2f7d89daacf1
missing-see|Text/Src/String.rux|func|View|5b4f2d4853489f55
missing-see|Text/Src/String.rux|struct|String|23f6d0b1bc2e83d1
missing-see|Text/Src/StringBuilder.rux|const|MinimumBuilderCapacity|0137a786d704d85b
missing-see|Text/Src/StringBuilder.rux|func|AppendAscii|8c5adbe1811f9f9b
missing-see|Text/Src/StringBuilder.rux|func|AppendBytes|2d9902ca24df496a
missing-see|Text/Src/StringBuilder.rux|func|AppendScalar|3f229cf1a8859359
missing-see|Text/Src/StringBuilder.rux|func|AppendValidated|5d257b64ddbbcb6f
missing-see|Text/Src/StringBuilder.rux|func|Append|789d27f5b8d4380c
missing-see|Text/Src/StringBuilder.rux|func|Append|ca6ec99ceceeeb8c
missing-see|Text/Src/StringBuilder.rux|func|Bytes|ca4d86f43f75909b
missing-see|Text/Src/StringBuilder.rux|func|Capacity|958809f177d1fd47
missing-see|Text/Src/StringBuilder.rux|func|Clear|fa49a6c6d4331b9a
missing-see|Text/Src/StringBuilder.rux|func|IntoString|d7cdfc38169ad8f2
missing-see|Text/Src/StringBuilder.rux|func|IsEmpty|3182db20bf95ec9f
missing-see|Text/Src/StringBuilder.rux|func|Length|4e9e5d84341ddacb
missing-see|Text/Src/StringBuilder.rux|func|Release|1f9c9c337ca12a8c
missing-see|Text/Src/StringBuilder.rux|func|Reserve|bb2260b3de749809
missing-see|Text/Src/StringBuilder.rux|func|StringBuilder|d6c0a7a1b3f95980
missing-see|Text/Src/StringBuilder.rux|func|ToString|f7546462da71a318
missing-see|Text/Src/StringBuilder.rux|func|View|413f668ad668022b
missing-see|Text/Src/StringBuilder.rux|func|WithCapacity|d2637c12b09cdee5
missing-see|Text/Src/StringBuilder.rux|struct|StringBuilder|adf05072f916b7e7
missing-see|Text/Src/StringView.rux|func|Bytes|bab1ae39f07b1399
missing-see|Text/Src/StringView.rux|func|Compare|29fd707714c7fbdc
missing-see|Text/Src/StringView.rux|func|Equals|a67e72a1205005ba
missing-see|Text/Src/StringView.rux|func|FromBytes|4610325095011965
missing-see|Text/Src/StringView.rux|func|FromValidated|a31c87b2a7b6babe
missing-see|Text/Src/StringView.rux|func|IsBoundary|f569a2e2c4e5452d
missing-see|Text/Src/StringView.rux|func|IsEmpty|eaed0d210f6fe5a0
missing-see|Text/Src/StringView.rux|func|Length|b18463ea0e3a43ee
missing-see|Text/Src/StringView.rux|func|Next|a96235213899584b
missing-see|Text/Src/StringView.rux|func|Part|abc9171531a08a8c
missing-see|Text/Src/StringView.rux|func|ScalarAt|023c5af49d5b7536
missing-see|Text/Src/StringView.rux|func|ScalarCount|5beb8551b2c5544c
missing-see|Text/Src/StringView.rux|func|Scalars|67d6fbffd9c157a0
missing-see|Text/Src/StringView.rux|func|StringView|f75af61eebe91b31
missing-see|Text/Src/StringView.rux|struct|ScalarIterator|41c05de7bdfac8da
missing-see|Text/Src/StringView.rux|struct|StringView|c6fd329f213d93a4
missing-see|Text/Src/TextError.rux|enum|TextError|f72f6c8502699983
missing-see|Text/Src/TextError.rux|func|FromAllocError|5ae04bcb31fadd11
missing-see|Text/Src/TextError.rux|func|IsError|ec228aa9c06db95a
missing-see|Text/Src/TextError.rux|func|IsOk|d38c40b082df7322
missing-see|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-see|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-see|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-see|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-see|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-see|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-see|Text/Src/Utf8.rux|const|FirstSurrogate|a89d358cef606c6c
missing-see|Text/Src/Utf8.rux|const|LastSurrogate|6846028140e15a86
missing-see|Text/Src/Utf8.rux|const|MaxEncodedLength|4452f1ffd9f9c9bd
missing-see|Text/Src/Utf8.rux|const|MaxScalarValue|36ec4b9eb56452e3
missing-see|Text/Src/Utf8.rux|enum|Utf8Error|466a879948dc7441
missing-see|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-see|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-see|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-see|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-see|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-see|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-see|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-see|Text/Src/Utf8.rux|func|IsError|b1e3c384056f7dcd
missing-see|Text/Src/Utf8.rux|func|IsOk|687e9193bd43284a
missing-see|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-see|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
missing-see|Time/Src/Calendar.rux|func|Compare|5133ef1bc9bf80de
missing-see|Time/Src/Calendar.rux|func|DayOfWeek|b38fd1e595468053
missing-see|Time/Src/Calendar.rux|func|DayOfYear|a52556a858cfea60
missing-see|Time/Src/Calendar.rux|func|DaysFromEpoch|52e16efca7646cb2
missing-see|Time/Src/Calendar.rux|func|DaysInMonth|bcd08e5e085014c8
missing-see|Time/Src/Calendar.rux|func|Equals|36fa694c3e401897
missing-see|Time/Src/Calendar.rux|func|Equals|e338096d144cca75
missing-see|Time/Src/Calendar.rux|func|FromEpochDays|95df724a137c37b3
missing-see|Time/Src/Calendar.rux|func|FromTimestamp|1b4704efd809849b
missing-see|Time/Src/Calendar.rux|func|IsLeapYear|b95a37563275c0f4
missing-see|Time/Src/Calendar.rux|func|Midnight|5d16d90d786fee78
missing-see|Time/Src/Calendar.rux|func|New|25ecae8e2b391dd5
missing-see|Time/Src/Calendar.rux|func|New|3531955c61217921
missing-see|Time/Src/Calendar.rux|func|Of|58464bfc93f7cad8
missing-see|Time/Src/Calendar.rux|func|SecondsFromMidnight|eef9dd5350f49398
missing-see|Time/Src/Calendar.rux|func|ToTimestamp|0167b28c120a94d5
missing-see|Time/Src/Calendar.rux|func|TotalSeconds|2a5457a476551a4c
missing-see|Time/Src/Calendar.rux|func|Utc|f8f7b9af047351bf
missing-see|Time/Src/Calendar.rux|struct|DateTime|dc594b6237d1a811
missing-see|Time/Src/Calendar.rux|struct|Date|4a13273958808c81
missing-see|Time/Src/Calendar.rux|struct|TimeOfDay|a57c05ab923c82da
missing-see|Time/Src/Calendar.rux|struct|UtcOffset|1a222cd50f9b325a
missing-see|Time/Src/CalendarArithmetic.rux|func|DaysSince|aed7901809b81bf0
missing-see|Time/Src/CalendarArithmetic.rux|func|PlusDays|80b280484d0c851c
missing-see|Time/Src/CalendarArithmetic.rux|func|PlusMonths|fcdc082c63457c50
missing-see|Time/Src/CalendarArithmetic.rux|func|PlusYears|722d2c27ba7579d6
missing-see|Time/Src/Duration.rux|const|NanosecondsPerSecond|996815e6598908a6
missing-see|Time/Src/Duration.rux|func|Compare|0cb5bb50583be15c
missing-see|Time/Src/Duration.rux|func|Equals|77ca6f592e4f3642
missing-see|Time/Src/Duration.rux|func|FromHours|b4412ca33b2478cd
missing-see|Time/Src/Duration.rux|func|FromMicroseconds|db283d0f9f695858
missing-see|Time/Src/Duration.rux|func|FromMilliseconds|03db6834ec18fd02
missing-see|Time/Src/Duration.rux|func|FromMinutes|ca090208185abb2f
missing-see|Time/Src/Duration.rux|func|FromNanoseconds|690b9ff9e7cb1b78
missing-see|Time/Src/Duration.rux|func|FromSeconds|6867cf9510d9191e
missing-see|Time/Src/Duration.rux|func|IsNegative|1cd61271a1d7a47e
missing-see|Time/Src/Duration.rux|func|IsZero|3f510abd159abe43
missing-see|Time/Src/Duration.rux|func|Minus|c779f1a8a3bd6297
missing-see|Time/Src/Duration.rux|func|Negated|a3575ae6d78da1fe
missing-see|Time/Src/Duration.rux|func|Plus|5c3546352a329ff5
missing-see|Time/Src/Duration.rux|func|SubsecondNanoseconds|627804005bb83387
missing-see|Time/Src/Duration.rux|func|Times|14f0318d51476b94
missing-see|Time/Src/Duration.rux|func|TotalMicroseconds|56d2d5a2a64d58d3
missing-see|Time/Src/Duration.rux|func|TotalMilliseconds|588984544f0bb72a
missing-see|Time/Src/Duration.rux|func|TotalNanoseconds|4503b1c00943e17e
missing-see|Time/Src/Duration.rux|func|WholeSeconds|b0835cc9237f37fb
missing-see|Time/Src/Duration.rux|func|Zero|b8f88a1d5867805a
missing-see|Time/Src/Duration.rux|struct|Duration|0c2e802670e24926
missing-see|Time/Src/Instant.rux|func|Elapsed|82c4fdd80276741c
missing-see|Time/Src/Instant.rux|func|Now|eba1241d9bab9942
missing-see|Time/Src/Instant.rux|func|Since|2328074c996d23e9
missing-see|Time/Src/Instant.rux|struct|Instant|0673bc108e24338a
missing-see|Time/Src/Timestamp.rux|func|Compare|b95cfe66b3f16d8c
missing-see|Time/Src/Timestamp.rux|func|Epoch|577582a2b59b89a2
missing-see|Time/Src/Timestamp.rux|func|Equals|8df0b9b97ff25c76
missing-see|Time/Src/Timestamp.rux|func|FromUnixSeconds|a0c05e6b366c9f8d
missing-see|Time/Src/Timestamp.rux|func|Now|01a4593af96a72bb
missing-see|Time/Src/Timestamp.rux|func|Plus|38fba4b617d37a79
missing-see|Time/Src/Timestamp.rux|func|Since|b586992c6fc60133
missing-see|Time/Src/Timestamp.rux|func|SubsecondNanoseconds|9685709dd07fd24e
missing-see|Time/Src/Timestamp.rux|func|UnixSeconds|5f998e4831123f7b
missing-see|Time/Src/Timestamp.rux|struct|Timestamp|ce9e72401e4cc5b0
missing-see|Toml/Src/Events.rux|enum|TomlEvent|27e6bded9eaa8011
missing-see|Toml/Src/Events.rux|func|Column|eaef8428102d9398
missing-see|Toml/Src/Events.rux|func|Depth|e66e33e7d52a93fe
missing-see|Toml/Src/Events.rux|func|Form|57ff2d6b78c18e9f
missing-see|Toml/Src/Events.rux|func|IsTableArray|acc41b2d4e130bae
missing-see|Toml/Src/Events.rux|func|Line|1ee19fdcf482171c
missing-see|Toml/Src/Events.rux|func|Next|1d28cb5a11df68f8
missing-see|Toml/Src/Events.rux|func|Span|ad06fed9b0106661
missing-see|Toml/Src/Events.rux|func|TomlEventReader|6d7bb32f0ff838ce
missing-see|Toml/Src/Events.rux|struct|TomlEventReader|5cc8211508097a8e
missing-see|Toml/Src/Lexer.rux|enum|TomlLexError|c4e1be0f4fd57d14
missing-see|Toml/Src/Lexer.rux|enum|TomlTextForm|dce8b16d5d8e4261
missing-see|Toml/Src/Lexer.rux|enum|TomlTokenKind|05fb1cb45c041304
missing-see|Toml/Src/Lexer.rux|func|Next|c35aee7240f4278f
missing-see|Toml/Src/Lexer.rux|func|TextOf|a3d4818a3a0e09a6
missing-see|Toml/Src/Lexer.rux|func|TomlDecodeText|45188c0fe99b0b78
missing-see|Toml/Src/Lexer.rux|func|TomlLexer|8abf7f2e65d431c0
missing-see|Toml/Src/Lexer.rux|struct|TomlLexer|0104cdcf29a1a669
missing-see|Toml/Src/Lexer.rux|struct|TomlToken|c16d878cb6f48fcb
missing-see|Toml/Src/Parser.rux|func|Default|72d7d7cf1fa4a7f5
missing-see|Toml/Src/Parser.rux|func|Failed|498f683c242b69ec
missing-see|Toml/Src/Parser.rux|func|Parse|64f0e8c99b5796f0
missing-see|Toml/Src/Parser.rux|func|TomlParser|e2acc61acd2c84d8
missing-see|Toml/Src/Parser.rux|func|Unlimited|691687b3b9fad026
missing-see|Toml/Src/Parser.rux|struct|TomlLimits|0aa7609b056b895d
missing-see|Toml/Src/Parser.rux|struct|TomlParser|e1a1609e31d43199
missing-see|Toml/Src/Value.rux|enum|TomlKind|6f508ece3fe88c8a
missing-see|Toml/Src/Value.rux|func|Array|79eafced41340870
missing-see|Toml/Src/Value.rux|func|AsBoolean|19466a4de74c5ebc
missing-see|Toml/Src/Value.rux|func|AsDate|2e31ccb734a83e80
missing-see|Toml/Src/Value.rux|func|AsFloat|cb1cf40dfcd4d83d
missing-see|Toml/Src/Value.rux|func|AsInteger|f39bf4d0e7231796
missing-see|Toml/Src/Value.rux|func|AsOffset|ec01c70ab99c1756
missing-see|Toml/Src/Value.rux|func|AsText|daec249c70b2ca16
missing-see|Toml/Src/Value.rux|func|AsTime|84deeab03e1836b3
missing-see|Toml/Src/Value.rux|func|AtMutable|1b83bc5e7271c274
missing-see|Toml/Src/Value.rux|func|At|56e4f5b5c3164d8e
missing-see|Toml/Src/Value.rux|func|Boolean|a1289fcb10d933cc
missing-see|Toml/Src/Value.rux|func|EntryAt|4e602175e4dbcfa1
missing-see|Toml/Src/Value.rux|func|FindMutable|e89af5ce118f5353
missing-see|Toml/Src/Value.rux|func|Find|609b528b0c38391b
missing-see|Toml/Src/Value.rux|func|Float|e803daa10186629f
missing-see|Toml/Src/Value.rux|func|FromString|6e1b712c550bac9c
missing-see|Toml/Src/Value.rux|func|Insert|76b21050a8b4c6e8
missing-see|Toml/Src/Value.rux|func|Integer|990fffd8ef309de0
missing-see|Toml/Src/Value.rux|func|Kind|cf966cd41e9241e0
missing-see|Toml/Src/Value.rux|func|Length|c03aecb149bd709f
missing-see|Toml/Src/Value.rux|func|LocalDateTime|ba07bded3110efb1
missing-see|Toml/Src/Value.rux|func|LocalDate|5d2f5e01a3874ccb
missing-see|Toml/Src/Value.rux|func|LocalTime|a49dd7d268086006
missing-see|Toml/Src/Value.rux|func|OffsetDateTime|d7eed44865b06a4e
missing-see|Toml/Src/Value.rux|func|Push|9b9232cd773eb01b
missing-see|Toml/Src/Value.rux|func|Table|c7a238376871b831
missing-see|Toml/Src/Value.rux|func|Text|f660711bfa7ff693
missing-see|Toml/Src/Value.rux|struct|TomlEntry|63f6ac953d252422
missing-see|Toml/Src/Value.rux|struct|TomlValue|eb5adee85e2ec8c6
missing-see|Uuid/Src/Random.rux|func|RandomFromBytes|b45479909a3d4066
missing-see|Uuid/Src/Random.rux|func|Random|ec732e1956961ef9
missing-see|Uuid/Src/Random.rux|func|SwapGuidOrder|903e41592394b5d3
missing-see|Uuid/Src/Text.rux|const|UuidTextLength|f8452aef313c0e01
missing-see|Uuid/Src/Text.rux|const|UuidUrnLength|83e87f0a821bb46d
missing-see|Uuid/Src/TimeOrdered.rux|func|MillisecondOf|2da2c51419c4233f
missing-see|Uuid/Src/TimeOrdered.rux|func|MonotonicUuid|f7b936b93fedbb1f
missing-see|Uuid/Src/TimeOrdered.rux|func|Next|38e703cafd99d4a7
missing-see|Uuid/Src/TimeOrdered.rux|func|TimeOrderedAt|833dd0279233456a
missing-see|Uuid/Src/TimeOrdered.rux|func|TimeOrdered|cef908ae0ba6e82c
missing-see|Uuid/Src/TimeOrdered.rux|struct|MonotonicUuid|a6a1b5cc3be05e3e
missing-see|Uuid/Src/Uuid.rux|enum|UuidVariant|59f46272d85f4e15
missing-see|Uuid/Src/Uuid.rux|func|Bytes|10097e8310e30080
missing-see|Uuid/Src/Uuid.rux|func|Compare|cf6403e6f030003e
missing-see|Uuid/Src/Uuid.rux|func|Equals|a172f5d635c20439
missing-see|Uuid/Src/Uuid.rux|func|FromBytes|21762124f7ec8a9f
missing-see|Uuid/Src/Uuid.rux|func|Hash|5065f61984c0ec90
missing-see|Uuid/Src/Uuid.rux|func|IsMax|005d7ff5b6750831
missing-see|Uuid/Src/Uuid.rux|func|IsNil|c49e20e0481ea32c
missing-see|Uuid/Src/Uuid.rux|func|Max|2c8e7a590fd518e0
missing-see|Uuid/Src/Uuid.rux|func|Nil|0497c56b4ed2706b
missing-see|Uuid/Src/Uuid.rux|func|Variant|03bbf0bfbae63be1
missing-see|Uuid/Src/Uuid.rux|func|Version|838cd3d9b8dd9bab
missing-see|Uuid/Src/Uuid.rux|struct|Uuid|bb7cf13e789eabcb
missing-typeparam|Collections/Src/Array.rux|struct|Array|d1bfb9af549473bf
missing-typeparam|Collections/Src/Deque.rux|struct|Deque|751ce2476bc2079d
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMapIntoIterator|8e911ca2607980ad
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMapIterator|9e3b585c7c232a3a
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMap|6fb3fa25b1a61acb
missing-typeparam|Collections/Src/HashMap.rux|struct|KeyValue|0649b6627dc297e6
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSetIntoIterator|3520d7d075830d63
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSetIterator|b18c1815dc1487b9
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSet|992e377c4c41b234
missing-typeparam|Collections/Src/Iteration.rux|struct|ReferenceIterator|ea88a34d69e089be
missing-typeparam|Collections/Src/Iteration.rux|struct|ValueIterator|3dc8621fedffc375
missing-typeparam|Collections/Src/Table.rux|struct|Table|6e9e16474d132c07
missing-typeparam|Collections/Src/Tree.rux|struct|TreeNode|f6dc88c8eedadd34
missing-typeparam|Collections/Src/Tree.rux|struct|Tree|d19084ee92a3bc4d
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapIntoIterator|37da61ba26d50315
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapIterator|e766b591cf697f35
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapRangeIterator|1e785ddfa28d91e2
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMap|9eb506cc508d81e8
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetIntoIterator|8831be1355b73436
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetIterator|acee067a9daa1aba
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetRangeIterator|182abd8e3cd5e948
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSet|3925a58b6b84620e
missing-typeparam|Collections/Src/Vector.rux|struct|VectorIntoIterator|3e35575ec778ad75
missing-typeparam|Collections/Src/Vector.rux|struct|Vector|442952053a24a9bd
missing-typeparam|Core/Src/Arithmetic.rux|func|AddChecked|82a70fe1314d03c0
missing-typeparam|Core/Src/Arithmetic.rux|func|AddSaturating|424a19727e5e9cd2
missing-typeparam|Core/Src/Arithmetic.rux|func|AddWrapping|4fd9bbd0218ee66d
missing-typeparam|Core/Src/Arithmetic.rux|func|MaximumOf|f78d464538711ee4
missing-typeparam|Core/Src/Arithmetic.rux|func|MinimumOf|b2f5920f05d5f26a
missing-typeparam|Core/Src/Arithmetic.rux|func|MulChecked|ca3537641defa68d
missing-typeparam|Core/Src/Arithmetic.rux|func|MulSaturating|7e2779e8936e694d
missing-typeparam|Core/Src/Arithmetic.rux|func|MulWrapping|d655ca5e4bea8ef4
missing-typeparam|Core/Src/Arithmetic.rux|func|SubChecked|ec1d6e0cdc71e9e7
missing-typeparam|Core/Src/Arithmetic.rux|func|SubSaturating|57e2a31837229205
missing-typeparam|Core/Src/Arithmetic.rux|func|SubWrapping|36f894772bafd9c7
missing-typeparam|Core/Src/Bits.rux|func|BitAt|43bdbb9f0bea0284
missing-typeparam|Core/Src/Bits.rux|func|BitWidthOf|372b3215f3820cd4
missing-typeparam|Core/Src/Bits.rux|func|CountOnes|db6811523bb36470
missing-typeparam|Core/Src/Bits.rux|func|CountZeros|09147504206458de
missing-typeparam|Core/Src/Bits.rux|func|IsPowerOfTwo|b324a960314127e2
missing-typeparam|Core/Src/Bits.rux|func|LeadingOnes|d48451629b29d7a1
missing-typeparam|Core/Src/Bits.rux|func|LeadingZeros|92f544ce3e938362
missing-typeparam|Core/Src/Bits.rux|func|ReverseBits|3ef7aa6555b6b792
missing-typeparam|Core/Src/Bits.rux|func|ReverseBytes|4795d166bf7b2005
missing-typeparam|Core/Src/Bits.rux|func|RotateLeft|70e8c6100255bbe9
missing-typeparam|Core/Src/Bits.rux|func|RotateRight|2cae34a14d6308d9
missing-typeparam|Core/Src/Bits.rux|func|ShiftRightLogical|c485052c943348ac
missing-typeparam|Core/Src/Bits.rux|func|TrailingOnes|afaeb343a03a7235
missing-typeparam|Core/Src/Bits.rux|func|TrailingZeros|62c065378d47c2ed
missing-typeparam|Core/Src/Convert.rux|func|ConvertChecked|170bb220d561a054
missing-typeparam|Core/Src/Convert.rux|func|ConvertSaturating|a695ce2939bd161b
missing-typeparam|Core/Src/Convert.rux|func|ConvertWrapping|2d442b841bc2ab0a
