# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-see|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-see|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-see|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-see|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-see|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-see|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-see|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-see|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-see|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-see|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-see|Io/Src/Buffered.rux|const|DefaultBufferCapacity|5ba4ab6402fd5b1d
missing-see|Io/Src/Buffered.rux|func|Abandon|a991f21c0db6e0cf
missing-see|Io/Src/Buffered.rux|func|Available|8f49c0bf5c5f726f
missing-see|Io/Src/Buffered.rux|func|Buffered|e3db1a4e4fa520de
missing-see|Io/Src/Buffered.rux|func|Consume|3a5a8a7466040976
missing-see|Io/Src/Buffered.rux|func|Fill|e2d251c437718aaf
missing-see|Io/Src/Buffered.rux|func|Flush|5bf7623fcb31abc6
missing-see|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-see|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-see|Io/Src/Buffered.rux|func|Pending|6effc7449c6ee008
missing-see|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-see|Io/Src/Buffered.rux|func|Release|f2e4d72b4e495136
missing-see|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-see|Io/Src/Buffered.rux|struct|BufferedReader|70798a55d67f4fa2
missing-see|Io/Src/Buffered.rux|struct|BufferedWriter|8209673a3d45b30e
missing-see|Io/Src/IoError.rux|enum|IoErrorKind|700c37c72216f9e9
missing-see|Io/Src/IoError.rux|func|IsEnd|980929a107008b70
missing-see|Io/Src/IoError.rux|func|IsError|e20687c0e9fdc051
missing-see|Io/Src/IoError.rux|func|IsOk|2dc7ae254a552f8c
missing-see|Io/Src/IoError.rux|func|IsTransient|4746c75e15b8dba5
missing-see|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-see|Io/Src/IoError.rux|func|Ok|d0f5adeb7853a154
missing-see|Io/Src/IoError.rux|struct|IoError|bd8fdfb50c5967e6
missing-see|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-see|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-see|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-see|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-see|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-see|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-see|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-see|Io/Src/PrintLine.rux|func|PrintLine|8a99a3640d31eafd
missing-see|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-see|Io/Src/Standard.rux|func|Acquire|1b251809a098f9eb
missing-see|Io/Src/Standard.rux|func|Acquire|3ea7065a64e34dc9
missing-see|Io/Src/Standard.rux|func|Acquire|639c17daa456f168
missing-see|Io/Src/Standard.rux|func|Flush|6ad5d8d19808f278
missing-see|Io/Src/Standard.rux|func|Flush|9f723e4e85de648a
missing-see|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-see|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-see|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-see|Io/Src/Standard.rux|struct|StandardError|28ea387391ff4a07
missing-see|Io/Src/Standard.rux|struct|StandardIn|8f17ebc459145d86
missing-see|Io/Src/Standard.rux|struct|StandardOut|218f7749c27becee
missing-see|Io/Src/Stream.rux|const|ZeroProgressLimit|7574d7ed648b2acb
missing-see|Io/Src/Stream.rux|enum|SeekFrom|e96e0ffd9edfce06
missing-see|Io/Src/Stream.rux|func|Flush|67627509672703cc
missing-see|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-see|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-see|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-see|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-see|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-see|Io/Src/Stream.rux|interface|Reader|da3eafd31c22519b
missing-see|Io/Src/Stream.rux|interface|Seeker|c5787917204c3d01
missing-see|Io/Src/Stream.rux|interface|Writer|5a8b9cb2c39e1d8f
missing-see|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-see|Json/Src/Events.rux|enum|JsonEvent|a95105e9525fb062
missing-see|Json/Src/Events.rux|func|Depth|59cd30105080f43e
missing-see|Json/Src/Events.rux|func|New|265c5ac0c71b9767
missing-see|Json/Src/Events.rux|func|Next|9dd3e9b0624a0a2d
missing-see|Json/Src/Events.rux|func|Release|c94ad0f0451995f8
missing-see|Json/Src/Events.rux|func|TextIsEscaped|5b093fbb0f23ce62
missing-see|Json/Src/Events.rux|func|Text|625b0c7f9ec5e7aa
missing-see|Json/Src/Events.rux|struct|JsonEventReader|574153e37cf1b9a9
missing-see|Json/Src/Lexer.rux|enum|JsonLexError|507ed9a62b686514
missing-see|Json/Src/Lexer.rux|enum|JsonTokenKind|e0db8fc3be3da9fc
missing-see|Json/Src/Lexer.rux|func|Default|b6d1da0a3c0b36f1
missing-see|Json/Src/Lexer.rux|func|JsonLexer|e8bf96c53e9ac659
missing-see|Json/Src/Lexer.rux|func|Next|cc66a847bddd914b
missing-see|Json/Src/Lexer.rux|func|Position|dd8f07f1a89b1b47
missing-see|Json/Src/Lexer.rux|func|Unlimited|261cd4c89e1ee3c3
missing-see|Json/Src/Lexer.rux|struct|JsonLexer|1650676848b3da24
missing-see|Json/Src/Lexer.rux|struct|JsonLimits|b5ff3e1aaef9ded5
missing-see|Json/Src/Lexer.rux|struct|JsonToken|00599c3e8406c4d0
missing-see|Json/Src/Parser.rux|enum|DuplicateKeyPolicy|555fde7ff797e2b8
missing-see|Json/Src/Parser.rux|func|JsonParser|071e3c08dcae0925
missing-see|Json/Src/Parser.rux|func|SetDuplicatePolicy|f31470be063608ee
missing-see|Json/Src/Parser.rux|struct|JsonParser|ceb878c1b4e83676
missing-see|Json/Src/Value.rux|enum|JsonKind|bdd01693bd0934cc
missing-see|Json/Src/Value.rux|func|Array|7da716cffd397e15
missing-see|Json/Src/Value.rux|func|AsBoolean|38dd5286eedef815
missing-see|Json/Src/Value.rux|func|AsFloat64|b9de18607a954b25
missing-see|Json/Src/Value.rux|func|AsInt64|8af8b8c37605184a
missing-see|Json/Src/Value.rux|func|AsNumber|0514fb3ec17e128c
missing-see|Json/Src/Value.rux|func|AsText|d4b25fbe92a56993
missing-see|Json/Src/Value.rux|func|AsUint64|eeec6dca7fa61bf6
missing-see|Json/Src/Value.rux|func|At|7c064d1c0b385ce7
missing-see|Json/Src/Value.rux|func|Boolean|df4a25e93a37b7ef
missing-see|Json/Src/Value.rux|func|Find|391f325f27a2b8a3
missing-see|Json/Src/Value.rux|func|Insert|c6775aa208edace4
missing-see|Json/Src/Value.rux|func|IsIntegral|b695999824aebd3f
missing-see|Json/Src/Value.rux|func|IsNull|45116b17d27d778a
missing-see|Json/Src/Value.rux|func|Kind|4f7e7eab52ee8dc5
missing-see|Json/Src/Value.rux|func|Length|d255df80c822ff76
missing-see|Json/Src/Value.rux|func|MemberAt|b5ee9f1087856606
missing-see|Json/Src/Value.rux|func|New|5a5ce9ac30628ab3
missing-see|Json/Src/Value.rux|func|Null|0345756e9d91ac75
missing-see|Json/Src/Value.rux|func|Number|f6a2a30a68b620d8
missing-see|Json/Src/Value.rux|func|Object|bb7a260b3b158f15
missing-see|Json/Src/Value.rux|func|Push|dc1d8aafda0fc2fe
missing-see|Json/Src/Value.rux|func|Release|4df9c8f427ec83f0
missing-see|Json/Src/Value.rux|func|RemoveFirst|f14699b07bd815cf
missing-see|Json/Src/Value.rux|func|Text|0be44b464e32821e
missing-see|Json/Src/Value.rux|func|Text|49a1ef52ba7bd5dc
missing-see|Json/Src/Value.rux|struct|JsonMember|8f41ecc445058614
missing-see|Json/Src/Value.rux|struct|JsonNumber|9b1e17e832c37fa1
missing-see|Json/Src/Value.rux|struct|JsonValue|eba3f37439240b02
missing-see|Json/Src/Writer.rux|func|Compact|7b8f4ce511c15a62
missing-see|Json/Src/Writer.rux|func|Pretty|8c8937c47df073cb
missing-see|Json/Src/Writer.rux|struct|JsonStyle|485b22ac894150f4
missing-see|Linux/Src/Clock.rux|const|ClockMonotonicRaw|6b0bc30b1785e06f
missing-see|Linux/Src/Clock.rux|const|ClockMonotonic|ce86f70520e45100
missing-see|Linux/Src/Clock.rux|const|ClockProcessCpuTime|58f7dceab26473dd
missing-see|Linux/Src/Clock.rux|const|ClockRealtime|a8382ed885596c79
missing-see|Linux/Src/Clock.rux|const|ClockThreadCpuTime|6f809f2d55335d8d
missing-see|Linux/Src/Clock.rux|const|TimerAbsolute|e00f63536700577a
missing-see|Linux/Src/Clock.rux|func|ClockGetResolution|dcfe66a548d5e736
missing-see|Linux/Src/Clock.rux|func|ClockGetTime|d053674a4b7c136d
missing-see|Linux/Src/Clock.rux|func|ClockNanosleep|ab2929312400ee4c
missing-see|Linux/Src/Clock.rux|func|Nanosleep|8128655cc7399c13
missing-see|Linux/Src/Dynamic.rux|const|RTLD_GLOBAL|65ed3b26788d0899
missing-see|Linux/Src/Dynamic.rux|const|RTLD_LAZY|8c9f0f61c8888733
missing-see|Linux/Src/Dynamic.rux|const|RTLD_LOCAL|346aa1ff4d96782d
missing-see|Linux/Src/Dynamic.rux|const|RTLD_NODELETE|f6daa2fa217d44c1
missing-see|Linux/Src/Dynamic.rux|const|RTLD_NOW|4854e602b83ad411
missing-see|Linux/Src/Entropy.rux|const|RandomBlockingPool|8735c5aaf56a20e5
missing-see|Linux/Src/Entropy.rux|const|RandomNonBlocking|ca671f8339824662
missing-see|Linux/Src/Entropy.rux|func|GetRandom|a4db8488109474a9
missing-see|Linux/Src/Errors.rux|const|EACCES|569072fcac7b0ff1
missing-see|Linux/Src/Errors.rux|const|EAGAIN|e01c426ec02a3199
missing-see|Linux/Src/Errors.rux|const|EBADF|35684eaf7289aad4
missing-see|Linux/Src/Errors.rux|const|EBUSY|3b6ff054550040aa
missing-see|Linux/Src/Errors.rux|const|EEXIST|17e071ba7dedf4e4
missing-see|Linux/Src/Errors.rux|const|EFAULT|3c4b78170effd317
missing-see|Linux/Src/Errors.rux|const|EINTR|9341028a252da688
missing-see|Linux/Src/Errors.rux|const|EINVAL|e34b6ff3e13762bb
missing-see|Linux/Src/Errors.rux|const|EIO|a778e3626d8c6c2a
missing-see|Linux/Src/Errors.rux|const|EISDIR|33590685883cca4a
missing-see|Linux/Src/Errors.rux|const|ELOOP|ac971b283cf98ad2
missing-see|Linux/Src/Errors.rux|const|EMFILE|415ae0793948b7a5
missing-see|Linux/Src/Errors.rux|const|ENAMETOOLONG|fe7a34934adec1f6
missing-see|Linux/Src/Errors.rux|const|ENOENT|232304456082138a
missing-see|Linux/Src/Errors.rux|const|ENOMEM|00226a34714681c4
missing-see|Linux/Src/Errors.rux|const|ENOSPC|c91ea0f7a061d5bd
missing-see|Linux/Src/Errors.rux|const|ENOSYS|1dd175c46de67e22
missing-see|Linux/Src/Errors.rux|const|ENOTDIR|8ff5f02f8be1bd7a
missing-see|Linux/Src/Errors.rux|const|ENXIO|fea9742de8ae1f9b
missing-see|Linux/Src/Errors.rux|const|EOVERFLOW|2c1e26c8682a965f
missing-see|Linux/Src/Errors.rux|const|EPERM|1407bd4ba97e52bd
missing-see|Linux/Src/Errors.rux|const|EPIPE|4acbbe56819f4140
missing-see|Linux/Src/Errors.rux|const|EROFS|cd5739ff6043245d
missing-see|Linux/Src/Errors.rux|const|ESPIPE|eaecaf4c89379218
missing-see|Linux/Src/Errors.rux|const|ESRCH|a2324e3362fe5c5d
missing-see|Linux/Src/Errors.rux|const|ETIMEDOUT|5156f3fe431dd90c
missing-see|Linux/Src/Errors.rux|const|MaximumErrno|5b624c9d3e311edf
missing-see|Linux/Src/Errors.rux|func|Errno|b93a873425c1cfa1
missing-see|Linux/Src/Errors.rux|func|IsError|6449fd048a967da7
missing-see|Linux/Src/File.rux|const|AtFdCwd|0da2a7fbe9b77943
missing-see|Linux/Src/File.rux|const|FollowSymlinks|cc61b92f9c5370f0
missing-see|Linux/Src/File.rux|const|OpenAppend|d018eb1de99a4601
missing-see|Linux/Src/File.rux|const|OpenCloseOnExec|5fc80deb96696221
missing-see|Linux/Src/File.rux|const|OpenCreate|d53a75a5a72c5418
missing-see|Linux/Src/File.rux|const|OpenExclusive|a439882906585738
missing-see|Linux/Src/File.rux|const|OpenNonBlocking|0b36ce3670298444
missing-see|Linux/Src/File.rux|const|OpenReadOnly|f5835f4dd78541cc
missing-see|Linux/Src/File.rux|const|OpenReadWrite|ccd629c4edd31369
missing-see|Linux/Src/File.rux|const|OpenTruncate|c57cfdaf2cc5c825
missing-see|Linux/Src/File.rux|const|OpenWriteOnly|8133e529913d6421
missing-see|Linux/Src/File.rux|const|RemoveDirectory|5b01b47d15b2a187
missing-see|Linux/Src/File.rux|const|SeekCurrent|2d36518729049fc1
missing-see|Linux/Src/File.rux|const|SeekEnd|42d0782ba309a59c
missing-see|Linux/Src/File.rux|const|SeekSet|acf779001fb2b2ec
missing-see|Linux/Src/File.rux|const|StdErr|2a259cbe6d72b5e4
missing-see|Linux/Src/File.rux|const|StdIn|ddaec0656739a677
missing-see|Linux/Src/File.rux|const|StdOut|66c2243a3a58ac9c
missing-see|Linux/Src/File.rux|const|SymlinkNoFollow|c35fcdf453a8caa7
missing-see|Linux/Src/File.rux|func|Chdir|295d43aec40781a6
missing-see|Linux/Src/File.rux|func|Close|a0d247c371f2bf0e
missing-see|Linux/Src/File.rux|func|Dup3|ac4de8bc233b8431
missing-see|Linux/Src/File.rux|func|FchmodAt|ac9819d6e07f98a5
missing-see|Linux/Src/File.rux|func|Fstat|985d1ff7c9a9258f
missing-see|Linux/Src/File.rux|func|Fsync|3b5f97c966f5421d
missing-see|Linux/Src/File.rux|func|Ftruncate|e24088a9d479f294
missing-see|Linux/Src/File.rux|func|Getcwd|c3e8eb5639786748
missing-see|Linux/Src/File.rux|func|Getdents64|8721dc9b543bc556
missing-see|Linux/Src/File.rux|func|LinkAt|3b4e61e55fda685c
missing-see|Linux/Src/File.rux|func|Lseek|0bfc0e52ae0444a7
missing-see|Linux/Src/File.rux|func|MkdirAt|1f02acffa61ab5f5
missing-see|Linux/Src/File.rux|func|NewFstatAt|7bfe5bc874713353
missing-see|Linux/Src/File.rux|func|OpenAt|f65568e6a19f8c43
missing-see|Linux/Src/File.rux|func|Pipe2|1f32d3cdc7f23f81
missing-see|Linux/Src/File.rux|func|ReadlinkAt|f1452ebd8e065517
missing-see|Linux/Src/File.rux|func|Read|08d94a01f8116dc7
missing-see|Linux/Src/File.rux|func|RenameAt|fabf581848732f33
missing-see|Linux/Src/File.rux|func|SymlinkAt|a91d5732239a607d
missing-see|Linux/Src/File.rux|func|UnlinkAt|5f442c7d16de1756
missing-see|Linux/Src/File.rux|func|UtimensAt|596d07c0abe4cc29
missing-see|Linux/Src/File.rux|func|Write|18fdbe9254e14e84
missing-see|Linux/Src/Memory.rux|const|AdviseDontNeed|edf0443c6ee7aca1
missing-see|Linux/Src/Memory.rux|const|AdviseRandom|e5f1c72a3fe0404c
missing-see|Linux/Src/Memory.rux|const|AdviseSequential|bfed0185a351d4e3
missing-see|Linux/Src/Memory.rux|const|AdviseWillNeed|33917893f0b37f55
missing-see|Linux/Src/Memory.rux|const|MapAnonymous|44d97c45dc1b1900
missing-see|Linux/Src/Memory.rux|const|MapFixed|9360371d248b810b
missing-see|Linux/Src/Memory.rux|const|MapPrivate|088b9208153e1284
missing-see|Linux/Src/Memory.rux|const|MapShared|7dcc86783154674e
missing-see|Linux/Src/Memory.rux|const|ProtectionExecute|ab7bfa263644712d
missing-see|Linux/Src/Memory.rux|const|ProtectionNone|85d6452f49b49c4c
missing-see|Linux/Src/Memory.rux|const|ProtectionRead|66e9dc7ba2d1a361
missing-see|Linux/Src/Memory.rux|const|ProtectionWrite|025cd8e86a0fda55
missing-see|Linux/Src/Memory.rux|func|Brk|079b0bda05ef239e
missing-see|Linux/Src/Memory.rux|func|Madvise|fb86cf5e506cd306
missing-see|Linux/Src/Memory.rux|func|Mmap|003bb6cb21c34a27
missing-see|Linux/Src/Memory.rux|func|Mprotect|d63876d513c94610
missing-see|Linux/Src/Memory.rux|func|Munmap|ebd5bdc7641169d1
missing-see|Linux/Src/Process.rux|func|Exit|017f6de45b877380
missing-see|Linux/Src/Process.rux|func|GetPid|1022b70affd1f366
missing-see|Linux/Src/Syscall.rux|asm|Syscall0|819f37a3a7c69a7e
missing-see|Linux/Src/Syscall.rux|asm|Syscall6|bc4fa1e9f0aed101
missing-see|Linux/Src/Syscall.rux|const|SysGetPid|71ddab8da7b292c8
missing-see|Linux/Src/Syscall.rux|const|SysMmap|5032a6177302b311
missing-see|Linux/Src/Syscall.rux|func|SignExtendFd|6e6493c5667eb718
missing-see|Linux/Src/Types.rux|struct|Timespec|411a37236d74d9a0
missing-see|Linux/Src/Types.rux|type|FileDescriptor|74b0c4486509f74b
missing-see|Linux/Src/Types.rux|type|FileMode|76f02a656bf48b0b
missing-see|Linux/Src/Types.rux|type|FileOffset|d635256499f365e7
missing-see|Linux/Src/Types.rux|type|GroupId|d22b44845c2db67d
missing-see|Linux/Src/Types.rux|type|ProcessId|0be27c7d5cbce3e3
missing-see|Linux/Src/Types.rux|type|UserId|c858d90bcb284135
missing-see|Memory/Src/Access.rux|func|AlignDown|a61e61b4ebd9849b
missing-see|Memory/Src/Access.rux|func|AlignUpChecked|0caa0fc6666cf3da
missing-see|Memory/Src/Access.rux|func|AlignUp|8909a277a36902c0
missing-see|Memory/Src/Access.rux|func|IsAligned|8d435aba0dcf41e5
missing-see|Memory/Src/Access.rux|func|IsPointerAligned|2b06c3d90af16479
missing-see|Memory/Src/Access.rux|func|LoadBigEndian|6a6c6d1163ebe4f1
missing-see|Memory/Src/Access.rux|func|LoadLittleEndian|9f528d05f0db66d9
missing-see|Memory/Src/Access.rux|func|LoadUnaligned|15df2fb13a3a0127
missing-see|Memory/Src/Access.rux|func|ReverseBlock|b84ab158f5020d42
missing-see|Memory/Src/Access.rux|func|StoreBigEndian|89aa9ed6cf6dbd37
missing-see|Memory/Src/Access.rux|func|StoreLittleEndian|9637002574f30927
missing-see|Memory/Src/Access.rux|func|StoreUnaligned|89b116b44a2c1532
missing-see|Memory/Src/Access.rux|func|ZeroizeBlock|ad6980ac19c61496
missing-see|Memory/Src/Alloc.rux|func|Alloc|68d2346a9f181847
missing-see|Memory/Src/Block.rux|func|Compare|816a9c9f57c2ad6c
missing-see|Memory/Src/Block.rux|func|Copy|c4d78e7f624b04e7
missing-see|Memory/Src/Block.rux|func|Equal|030e37a356fb10fa
missing-see|Memory/Src/Block.rux|func|Find|4cd72bfec4544d02
missing-see|Memory/Src/Block.rux|func|MismatchOffset|2a2ac8a86870d3f2
missing-see|Memory/Src/Block.rux|func|Move|5f09c20d2b65a34a
missing-see|Memory/Src/Block.rux|func|Set|5944157fd8323032
missing-see|Memory/Src/Block.rux|func|Zero|f5ebaf1c91f974d8
missing-see|Memory/Src/Free.rux|func|Free|af7852b8fa649f12
missing-see|Memory/Src/Pages.rux|const|PageExecute|b28b7683b7a810a6
missing-see|Memory/Src/Pages.rux|const|PageNone|6a912004b659f6fd
missing-see|Memory/Src/Pages.rux|const|PageRead|0d82470bfdb6bdc7
missing-see|Memory/Src/Pages.rux|const|PageWrite|1cd8bdfe748201de
missing-see|Memory/Src/Pages.rux|enum|PageError|7897e5020a32a2f7
missing-see|Memory/Src/Pages.rux|func|PageAlign|869dc756f6a6bd74
missing-see|Memory/Src/Pages.rux|func|PageAllocate|341ebef91bcd232a
missing-see|Memory/Src/Pages.rux|func|PageProtect|2c079f1b21b6ce5f
missing-see|Memory/Src/Pages.rux|func|PageRelease|9e642358fb03f2ba
missing-see|Memory/Src/Pages.rux|func|PageSize|13e8b090f6ce888a
missing-see|Memory/Src/Realloc.rux|func|Realloc|4bdbec9b39c89b0a
missing-see|Path/Src/OsString.rux|func|=|993a3f642494fca5
missing-see|Path/Src/OsString.rux|func|Clear|d8317b4ac0332247
missing-see|Path/Src/OsString.rux|func|Equals|ee234b469f1b7e2a
missing-see|Path/Src/OsString.rux|func|FromText|77e1b8ef1c445f0c
missing-see|Path/Src/OsString.rux|func|FromUnits|d706ccf0f606ff6a
missing-see|Path/Src/OsString.rux|func|FromView|7ae98f46c2e3825d
missing-see|Path/Src/OsString.rux|func|IsEmpty|1d91086cc33fecb6
missing-see|Path/Src/OsString.rux|func|IsEmpty|dcbb8377039944b5
missing-see|Path/Src/OsString.rux|func|Length|413a8b16729b892f
missing-see|Path/Src/OsString.rux|func|Length|ae3e73c665d36deb
missing-see|Path/Src/OsString.rux|func|OsStringView|2fb40db78ea06141
missing-see|Path/Src/OsString.rux|func|OsString|9d680eacd5de2177
missing-see|Path/Src/OsString.rux|func|ToText|d8bb3788c94c1fd2
missing-see|Path/Src/OsString.rux|func|Units|62a2b6c806d19672
missing-see|Path/Src/OsString.rux|func|View|3bcf9084385ab8d4
missing-see|Path/Src/OsString.rux|struct|OsStringView|da9b02ea0c0c3414
missing-see|Path/Src/OsString.rux|struct|OsString|7eea8d300fad0732
missing-see|Path/Src/OsString.rux|type|OsUnit|a310fff173a8ac1a
missing-see|Path/Src/OsString.rux|type|OsUnit|f9df6c660267fc28
missing-see|Path/Src/Parts.rux|func|Extension|9ae3dd477945c0f4
missing-see|Path/Src/Parts.rux|func|FileName|9649a2f8a62a78da
missing-see|Path/Src/Parts.rux|func|Parent|d3dc8800a08e519d
missing-see|Path/Src/Parts.rux|func|Stem|1eef123746145f2c
missing-see|Path/Src/Path.rux|func|AsView|2b9a14cbca778162
missing-see|Path/Src/Path.rux|func|Components|c623c97e42a7eb22
missing-see|Path/Src/Path.rux|func|Equals|e809002e7d638bb7
missing-see|Path/Src/Path.rux|func|FromView|ede08b2f64f69539
missing-see|Path/Src/Path.rux|func|IsEmpty|165d231194830436
missing-see|Path/Src/Path.rux|func|IsSeparator|ac136a78795123a7
missing-see|Path/Src/Path.rux|func|Length|9c182215cb3bbfbb
missing-see|Path/Src/Path.rux|func|Next|7c6359a2bb75181e
missing-see|Path/Src/Path.rux|func|Path|6750b17a7d79ef7d
missing-see|Path/Src/Path.rux|func|PreferredSeparator|98e8b8de4a4dd3bd
missing-see|Path/Src/Path.rux|struct|ComponentIterator|3594c40d690de9e2
missing-see|Path/Src/Path.rux|struct|Path|abf01f066252b785
missing-see|Path/Src/PathBuffer.rux|func|AsPath|a353e2164fb471a2
missing-see|Path/Src/PathBuffer.rux|func|FromPath|0b6407bd65183fc8
missing-see|Path/Src/PathBuffer.rux|func|IsEmpty|0414607e93e9f62c
missing-see|Path/Src/PathBuffer.rux|func|Join|5e7610ed4b0c2afd
missing-see|Path/Src/PathBuffer.rux|func|Length|6dd8a000296a860f
missing-see|Path/Src/PathBuffer.rux|func|Normalize|a03dab97c1b162f4
missing-see|Path/Src/PathBuffer.rux|func|PathBuffer|7605d8849a7d66c9
missing-see|Path/Src/PathBuffer.rux|func|Push|5bb73cc966b48f76
missing-see|Path/Src/PathBuffer.rux|func|Release|2ecf8f35996c137a
missing-see|Path/Src/PathBuffer.rux|struct|PathBuffer|54912180b784636e
missing-see|Path/Src/Prefix.rux|enum|PrefixKind|e8c9085b74f44796
missing-see|Path/Src/Prefix.rux|func|HasRoot|475a755d2c79e51f
missing-see|Path/Src/Prefix.rux|func|IsAbsolute|55d36fe42ff83911
missing-see|Path/Src/Prefix.rux|func|PrefixLength|82829f2ab981b633
missing-see|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-see|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-see|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-see|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-see|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-see|Random/Src/Distribution.rux|func|NormalPair|d63ac0faf93cd794
missing-see|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-see|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-see|Random/Src/Extract.rux|func|FillBytes|499b99c148e352b0
missing-see|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-see|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-see|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-see|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-see|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-see|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-see|Random/Src/Gamma.rux|const|DirectMethodLimit|5f5121d622451630
missing-see|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-see|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-see|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-see|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-see|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
